tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		mt	1.4	261.5	-2.9	5.4	4.0	8.0	100.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	853.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		hdt	0.0	257.7	1.6	10.2	4.0	13.0	100.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	949.0	863.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		lt	37.3	155.5	68.0	0.9	4.0	3.0	-1.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		hct	5.7	353.3	69.7	1.1	4.0	6.0	-1.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		hct	5.7	233.2	47.7	1.1	4.0	6.0	0.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		lt	37.3	315.3	80.9	0.9	4.0	3.0	0.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study		hct	5.6	268.4	-4.1	1.0	4.0	4.0	100.0	PF18-132a_LP-DIR-T	hargrave 2021-05-26 08:55:25	u	688.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-132	pmagpy-4.2.24-1: demag_gui	PF18-132a		
	This study																		PF18-132		PF18-132a	1.34e-05	
	This study		hdt	0.0	10.0	55.5	11.7	4.0	12.0	-1.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		mt	4.7	24.0	63.0	3.7	4.0	7.0	-1.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		lt	27.9	126.2	76.4	4.8	4.0	4.0	-1.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		hdt	0.0	225.5	34.7	11.7	4.0	12.0	0.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		mt	4.7	233.2	43.1	3.7	4.0	7.0	0.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		mt	4.7	263.6	-4.8	3.7	4.0	7.0	100.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		hct	7.2	47.4	61.1	4.0	4.0	5.0	-1.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	748.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		hdt	0.0	254.2	-0.8	11.7	4.0	12.0	100.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		lt	27.9	296.2	-3.0	4.8	4.0	4.0	100.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		hct	8.4	270.4	-15.8	3.4	4.0	6.0	100.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		hct	7.2	248.5	44.4	4.0	4.0	5.0	0.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	748.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study																		PF18-133		PF18-133a	1.24e-05	
	This study		lt	27.9	259.6	73.2	4.8	4.0	4.0	0.0	PF18-133a_LP-DIR-T	hargrave 2021-05-26 08:56:46	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-133	pmagpy-4.2.24-1: demag_gui	PF18-133a		
	This study		mt	4.4	269.3	2.8	5.8	4.0	7.0	100.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		lt	29.3	306.7	-5.0	3.1	4.0	4.0	100.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		hdt	0.0	266.2	10.2	6.0	4.0	12.0	100.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		hct	9.2	277.6	-3.1	1.6	4.0	6.0	100.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		lt	29.3	299.4	76.7	3.1	4.0	4.0	0.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		hdt	0.0	212.6	47.9	6.0	4.0	12.0	0.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		hct	9.2	237.4	56.8	1.6	4.0	6.0	0.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		mt	4.4	224.3	50.2	5.8	4.0	7.0	0.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		lt	29.3	163.8	34.2	3.1	4.0	4.0	-1.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		hdt	0.0	173.9	77.0	6.0	4.0	12.0	-1.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		hct	9.2	148.6	61.7	1.6	4.0	6.0	-1.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study		mt	4.4	151.0	71.8	5.8	4.0	7.0	-1.0	PF18-134a_LP-DIR-T	hargrave 2021-05-26 09:03:15	u	853.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-134	pmagpy-4.2.24-1: demag_gui	PF18-134a		
	This study																		PF18-134		PF18-134a	1.15e-05	
	This study		hdt	0.0	241.1	75.6	10.9	4.0	9.0	-1.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	949.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		lt	23.1	171.0	38.9	4.8	4.0	4.0	-1.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		mt	13.4	236.8	47.9	11.5	4.0	6.0	0.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	863.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		hdt	0.0	201.5	45.6	10.9	4.0	9.0	0.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	949.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		hct	16.6	283.8	-17.5	1.4	4.0	5.0	100.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	748.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		mt	13.4	269.0	-5.7	11.5	4.0	6.0	100.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	863.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		hct	16.6	264.9	54.3	1.4	4.0	5.0	0.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	748.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		hdt	0.0	264.3	17.9	10.9	4.0	9.0	100.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	949.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		lt	23.1	309.7	1.2	4.8	4.0	4.0	100.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		lt	23.1	315.8	83.0	4.8	4.0	4.0	0.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		hct	16.6	130.8	56.8	1.4	4.0	5.0	-1.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	748.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study		mt	13.4	128.4	75.4	11.5	4.0	6.0	-1.0	PF18-135a_LP-DIR-T	hargrave 2021-05-26 09:04:43	u	863.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-135	pmagpy-4.2.24-1: demag_gui	PF18-135a		
	This study																		PF18-135		PF18-135a	1.24e-05	
	This study		lt	39.2	322.4	-11.5	2.2	4.0	3.0	100.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		mt	20.6	14.1	66.1	7.5	4.0	4.0	-1.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		hct	25.2	47.3	67.2	4.1	4.0	8.0	-1.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		hdt	0.0	330.7	50.1	2.4	4.0	7.0	-1.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		lt	39.2	139.0	56.8	2.2	4.0	3.0	-1.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		hdt	0.0	203.6	36.6	2.4	4.0	7.0	0.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		lt	39.2	343.5	66.2	2.2	4.0	3.0	0.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		mt	20.6	272.2	-3.9	7.5	4.0	4.0	100.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		mt	20.6	235.7	51.4	7.5	4.0	4.0	0.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	853.0	823.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		hct	25.2	281.4	-13.2	4.1	4.0	8.0	100.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		hct	25.2	256.6	55.3	4.1	4.0	8.0	0.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	808.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study																		PF18-136		PF18-136a	1.4099999999999999e-05	
	This study		hdt	0.0	254.8	17.1	2.4	4.0	7.0	100.0	PF18-136a_LP-DIR-T	hargrave 2021-05-26 09:06:11	u	949.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-136	pmagpy-4.2.24-1: demag_gui	PF18-136a		
	This study		lt	19.1	329.6	65.6	2.8	3.0	4.0	0.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	473.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study		hct	8.9	259.6	48.6	3.2	3.0	11.0	0.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	853.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study		hdt	0.0	40.6	80.3	10.3	3.0	12.0	-1.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study		lt	19.1	317.6	-14.7	2.8	3.0	4.0	100.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	473.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study		hdt	0.0	233.4	44.3	10.3	3.0	12.0	0.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study		lt	19.1	148.3	40.7	2.8	3.0	4.0	-1.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	473.0	323.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study		hct	8.9	276.9	-18.7	3.2	3.0	11.0	100.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	853.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study		hct	8.9	95.2	67.6	3.2	3.0	11.0	-1.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	853.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study																		PF18-137		PF18-137a	1.32e-05	
	This study		hdt	0.0	264.9	-4.5	10.3	3.0	12.0	100.0	PF18-137a_LP-DIR-T	hargrave 2021-05-26 09:07:43	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-137	pmagpy-4.2.24-1: demag_gui	PF18-137a		
	This study		mt	6.1	241.0	67.0	4.0	1.0	11.0	0.0	PF18-138a_LP-DIR-T	hargrave 2021-05-26 09:09:30	u	843.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-138	pmagpy-4.2.24-1: demag_gui	PF18-138a		
	This study																		PF18-138		PF18-138a	1.34e-05	
	This study		mt	6.1	159.5	58.8	4.0	1.0	11.0	-1.0	PF18-138a_LP-DIR-T	hargrave 2021-05-26 09:09:30	u	843.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-138	pmagpy-4.2.24-1: demag_gui	PF18-138a		
	This study		mt	6.0	291.8	-1.3	4.3	1.0	10.0	100.0	PF18-138a_LP-DIR-T	hargrave 2021-05-26 09:09:30	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-138	pmagpy-4.2.24-1: demag_gui	PF18-138a		
	This study		mt	2.3	276.4	-0.0	2.1	2.0	6.0	100.0	PF18-139a_LP-DIR-T	hargrave 2021-05-26 09:12:20	u	843.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-139	pmagpy-4.2.24-1: demag_gui	PF18-139a		
	This study		hdt	0.0	172.8	42.3	6.7	2.0	12.0	-1.0	PF18-139a_LP-DIR-T	hargrave 2021-05-26 09:12:20	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-139	pmagpy-4.2.24-1: demag_gui	PF18-139a		
	This study		hdt	0.0	275.0	3.6	6.7	2.0	12.0	100.0	PF18-139a_LP-DIR-T	hargrave 2021-05-26 09:12:20	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-139	pmagpy-4.2.24-1: demag_gui	PF18-139a		
	This study		mt	2.3	232.2	53.0	2.1	2.0	6.0	0.0	PF18-139a_LP-DIR-T	hargrave 2021-05-26 09:12:20	u	843.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-139	pmagpy-4.2.24-1: demag_gui	PF18-139a		
	This study		hdt	0.0	225.9	52.2	6.7	2.0	12.0	0.0	PF18-139a_LP-DIR-T	hargrave 2021-05-26 09:12:20	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-139	pmagpy-4.2.24-1: demag_gui	PF18-139a		
	This study																		PF18-139		PF18-139a	1.27e-05	
	This study		mt	2.3	178.0	43.0	2.1	2.0	6.0	-1.0	PF18-139a_LP-DIR-T	hargrave 2021-05-26 09:12:20	u	843.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-139	pmagpy-4.2.24-1: demag_gui	PF18-139a		
	This study		hct	4.2	164.9	12.2	9.0	4.0	6.0	-1.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study																		PF18-13		PF18-13a	1.13e-05	
	This study		mt	10.2	273.3	2.6	5.0	4.0	4.0	100.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	843.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		lt	42.5	6.6	74.7	2.7	4.0	3.0	0.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		lt	42.5	324.0	-0.3	2.7	4.0	3.0	100.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		hdt	0.0	270.1	16.1	2.5	4.0	14.0	100.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		hct	4.2	275.9	10.5	9.0	4.0	6.0	100.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		mt	10.2	228.2	51.6	5.0	4.0	4.0	0.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	843.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		hdt	0.0	206.8	48.9	2.5	4.0	14.0	0.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		mt	10.2	171.7	7.2	5.0	4.0	4.0	-1.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	843.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		lt	42.5	200.7	52.1	2.7	4.0	3.0	-1.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		hct	4.2	215.5	54.8	9.0	4.0	6.0	0.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	748.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study		hdt	0.0	157.7	8.7	2.5	4.0	14.0	-1.0	PF18-13a_LP-DIR-T	hargrave 2021-05-25 16:45:16	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-13	pmagpy-4.2.24-1: demag_gui	PF18-13a		
	This study																		PF18-140		PF18-140a	1.28e-05	
	This study		lt	70.2	351.0	38.5	11.0	3.0	4.0	0.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
	This study		hdt	0.0	261.3	18.5	1.3	3.0	5.0	100.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
	This study		mt	12.7	274.0	-0.7	10.2	3.0	8.0	100.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	853.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
	This study		lt	70.2	347.7	-32.3	11.0	3.0	4.0	100.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
	This study		mt	9.3	227.3	52.5	6.9	3.0	10.0	0.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
	This study		lt	70.2	287.1	50.7	11.0	3.0	4.0	-1.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
	This study		hdt	0.0	166.4	14.5	1.3	3.0	5.0	-1.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
	This study		mt	9.3	183.9	27.6	6.9	3.0	10.0	-1.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
	This study		hdt	0.0	204.6	38.7	1.3	3.0	5.0	0.0	PF18-140a_LP-DIR-T	hargrave 2021-05-26 09:13:51	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-140	pmagpy-4.2.24-1: demag_gui	PF18-140a		
