tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		hct	219.1	59.1	4	7	0	26.7	22.6	933	873	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		lt	313.5	-17.4	4	4	100	29.6	3.6	523	373	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		hdt	236.2	27.5	4	6	-1	9.4	16.1	949	933	K		hargrave 2021-05-26 09:23:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-146a		PF18-146																	This study			1.0300000000000001e-05		Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		hdt	271.9	6.5	4	6	100	3.8	12.5	949	933	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		hct	275.1	15.5	4	7	100	4.2	13.1	933	873	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		mt	275.3	7.7	4	14	100	2.1	4.9	853	573	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		lt	307.6	60.9	4	4	0	43.9	27.6	523	373	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		hdt	220.9	49.4	4	6	0	3.8	12.5	949	933	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		hct	206.6	52.1	4	7	0	4.2	13.1	933	873	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		mt	219.3	52.8	4	14	0	2.1	4.9	853	573	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		lt	310.1	-22.0	4	4	100	43.9	27.6	523	373	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		lt	218.4	39.5	4	4	-1	43.9	27.6	523	373	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		hdt	175.6	11.6	4	6	-1	3.8	12.5	949	933	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		hct	166.8	15.6	4	7	-1	4.2	13.1	933	873	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-147a	PF18-147a_LP-DIR-T	PF18-147		mt	174.8	15.0	4	14	-1	2.1	4.9	853	573	K		hargrave 2021-05-26 09:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-147a		PF18-147																	This study			1.31e-05		Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		mt	272.0	3.0	4	14	100	2.2	4.4	853	573	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		hct	292.6	16.6	4	7	100	23.6	23.4	933	873	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		lt	307.3	8.5	4	4	100	30.6	24.4	523	373	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		lt	207.1	84.4	4	4	0	30.6	24.4	523	373	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		hdt	259.4	3.8	4	6	100	9.5	7.7	949	933	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		hct	194.9	68.1	4	7	0	23.6	23.4	933	873	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		hdt	223.2	36.8	4	6	0	9.5	7.7	949	933	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		lt	181.0	64.4	4	4	-1	30.6	24.4	523	373	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		hdt	197.3	17.9	4	6	-1	9.5	7.7	949	933	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		hct	175.7	48.2	4	7	-1	23.6	23.4	933	873	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		mt	197.8	30.4	4	14	-1	2.2	4.4	853	573	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-148a		PF18-148																	This study			6.6e-06		Potato River Falls	PF18
PF18-148a	PF18-148a_LP-DIR-T	PF18-148		mt	226.3	49.1	4	14	0	2.2	4.4	853	573	K		hargrave 2021-05-26 09:26:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		mt	263.5	0.1	4	15	100	3.2	5.7	853	573	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		lt	309.5	3.8	4	4	100	41.4	3.1	523	373	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		hdt	248.8	-0.5	4	7	100	2.3	7.2	949	933	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		hct	267.5	-6.5	4	7	100	14.7	23.3	933	873	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		lt	267.0	85.4	4	4	0	41.4	3.1	523	373	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		hdt	226.8	25.7	4	7	0	2.3	7.2	949	933	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		hct	238.4	42.8	4	7	0	14.7	23.3	933	873	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		mt	228.7	40.3	4	15	0	3.2	5.7	853	573	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		lt	188.9	59.0	4	4	-1	41.4	3.1	523	373	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		hdt	226.4	5.4	4	7	-1	2.3	7.2	949	933	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		hct	227.1	24.9	4	7	-1	14.7	23.3	933	873	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-149a	PF18-149a_LP-DIR-T	PF18-149		mt	221.5	19.3	4	15	-1	3.2	5.7	853	573	K		hargrave 2021-05-26 09:29:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-149a		PF18-149																	This study			1.21e-05		Potato River Falls	PF18
PF18-14a		PF18-14																	This study			5.7000000000000005e-06		Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		hdt	284.2	2.1	4	5	100	0.0	1.3	949	937	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		lt	320.4	-5.2	4	3	100	21.1	1.9	473	373	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		lt	344.4	73.6	4	3	0	21.1	1.9	473	373	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		hdt	233.4	62.0	4	5	0	0.0	1.3	949	937	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		hct	285.7	-13.4	4	5	100	16.0	13.7	913	873	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		mt	265.5	64.1	4	14	0	6.6	5.7	853	573	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		lt	220.0	68.3	4	3	-1	21.1	1.9	473	373	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		hdt	182.2	45.5	4	6	-1	9.6	17.1	949	933	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		hct	201.3	36.8	4	7	-1	12.1	15.7	933	873	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		mt	204.1	42.2	4	14	-1	6.6	5.7	853	573	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		hct	261.9	56.2	4	5	0	16.0	13.7	913	873	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-14a	PF18-14a_LP-DIR-T	PF18-14		mt	293.0	-9.5	4	14	100	6.6	5.7	853	573	K		hargrave 2021-05-25 16:47:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		hct	149.9	4.0	4	7	-1	9.0	21.6	933	873	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		hdt	157.7	-2.3	4	6	-1	1.8	12.9	949	933	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-150a		PF18-150																	This study			1.23e-05		Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		mt	175.0	13.3	4	14	-1	14.1	8.4	853	573	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		lt	334.1	2.8	4	4	100	59.5	12.3	523	373	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		hct	253.3	7.8	4	7	100	9.0	21.6	933	873	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		mt	271.7	-11.3	4	14	100	14.1	8.4	853	573	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		hdt	250.4	-1.8	4	6	100	1.8	12.9	949	933	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		hdt	228.4	27.1	4	6	0	1.8	12.9	949	933	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		hct	217.9	31.1	4	7	0	9.0	21.6	933	873	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		mt	246.6	45.2	4	14	0	14.1	8.4	853	573	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		lt	223.3	69.4	4	4	-1	59.5	12.3	523	373	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-150a	PF18-150a_LP-DIR-T	PF18-150		lt	32.6	68.4	4	4	0	59.5	12.3	523	373	K		hargrave 2021-05-26 09:31:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		hct	263.4	-5.9	4	7	100	4.6	13.7	933	873	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-151a		PF18-151																	This study			1.3300000000000001e-05		Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		lt	315.7	-15.7	4	4	100	45.2	23.5	523	373	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		hdt	256.3	8.6	4	6	100	6.1	9.4	949	933	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		mt	271.3	-4.7	4	14	100	6.8	4.3	853	573	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		mt	237.4	47.0	4	14	0	6.8	4.3	853	573	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		hdt	217.1	34.0	4	6	0	6.1	9.4	949	933	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		hct	236.3	39.1	4	7	0	4.6	13.7	933	873	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		lt	217.1	50.4	4	4	-1	45.2	23.5	523	373	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		hdt	176.3	-2.9	4	6	-1	6.1	9.4	949	933	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		hct	191.4	3.0	4	7	-1	4.6	13.7	933	873	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		mt	190.9	10.9	4	14	-1	6.8	4.3	853	573	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-151a	PF18-151a_LP-DIR-T	PF18-151		lt	320.0	67.1	4	4	0	45.2	23.5	523	373	K		hargrave 2021-05-26 09:32:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		hct	292.7	-16.6	4	7	100	18.1	38.5	933	873	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-152a		PF18-152																	This study			1.18e-05		Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		lt	313.0	28.4	4	4	100	40.1	4.0	523	373	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		hdt	208.0	-28.2	4	6	100	64.1	27.3	949	933	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		mt	288.0	-14.0	4	14	100	4.6	4.7	853	573	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		lt	178.4	41.6	4	4	-1	40.1	4.0	523	373	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		hdt	250.2	-16.3	4	6	0	64.1	27.3	949	933	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		lt	132.3	68.6	4	4	0	40.1	4.0	523	373	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		hct	261.2	69.4	4	7	-1	18.1	38.5	933	873	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		hdt	299.0	-4.0	4	6	-1	64.1	27.3	949	933	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		mt	257.7	64.3	4	14	-1	4.6	4.7	853	573	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		mt	263.3	57.7	4	14	0	4.6	4.7	853	573	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-152a	PF18-152a_LP-DIR-T	PF18-152		hct	272.9	59.1	4	7	0	18.1	38.5	933	873	K		hargrave 2021-05-26 09:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-153a	PF18-153a_LP-DIR-T	PF18-153		hdt	314.8	-13.4	4	6	-1	145.4	23.4	949	933	K		hargrave 2021-05-26 09:35:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-153a	PF18-153a_LP-DIR-T	PF18-153		lt	210.1	39.6	4	4	-1	21.0	8.4	523	373	K		hargrave 2021-05-26 09:35:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-153a	PF18-153a_LP-DIR-T	PF18-153		mt	198.0	19.9	4	14	-1	6.0	3.8	853	573	K		hargrave 2021-05-26 09:35:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-153a		PF18-153																	This study			1.3000000000000001e-05		Potato River Falls	PF18
PF18-153a	PF18-153a_LP-DIR-T	PF18-153		mt	265.3	47.8	4	14	0	6.0	3.8	853	573	K		hargrave 2021-05-26 09:35:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-153a	PF18-153a_LP-DIR-T	PF18-153		hct	251.2	44.1	4	7	0	10.7	22.6	933	873	K		hargrave 2021-05-26 09:35:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-153a	PF18-153a_LP-DIR-T	PF18-153		hdt	4.2	-32.9	4	6	0	145.4	23.4	949	933	K		hargrave 2021-05-26 09:35:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-153a	PF18-153a_LP-DIR-T	PF18-153		lt	295.9	62.3	4	4	0	21.0	8.4	523	373	K		hargrave 2021-05-26 09:35:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
