tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		hct	52.5	69.6	4	9	-1	23.2	3.5	793	573	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		lt	139.0	56.8	4	3	-1	39.2	2.2	473	373	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		hdt	328.7	50.0	4	8	-1	0.0	4.0	969	941	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		mt	356.3	66.9	4	5	-1	14.5	11.1	853	808	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		hct	258.3	58.2	4	9	0	23.2	3.5	793	573	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-136a	PF18-136a_LP-DIR-T	PF18-136		mt	224.2	51.9	4	5	0	14.5	11.1	853	808	K		hargrave 2021-06-03 14:41:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		hct	95.2	67.6	3	11	-1	8.9	3.2	853	648	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		hdt	42.5	81.1	3	16	-1	0.0	11.6	969	873	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		lt	148.3	40.7	3	4	-1	19.1	2.8	473	323	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		hct	259.6	48.6	3	11	0	8.9	3.2	853	648	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		hdt	233.1	45.1	3	16	0	0.0	11.6	969	873	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		lt	329.6	65.6	3	4	0	19.1	2.8	473	323	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		hct	276.9	-18.7	3	11	100	8.9	3.2	853	648	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		hdt	265.6	-4.1	3	16	100	0.0	11.6	969	873	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-137a	PF18-137a_LP-DIR-T	PF18-137		lt	317.6	-14.7	3	4	100	19.1	2.8	473	323	K		hargrave 2021-06-03 14:42:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-137a		PF18-137																	This study			1.32e-05	0.01322	Northern Wisconsin	PF18
PF18-138a		PF18-138																	This study			1.34e-05	0.01339	Northern Wisconsin	PF18
PF18-138a	PF18-138a_LP-DIR-T	PF18-138		mt	161.7	59.1	1	10	-1	6.0	4.3	843	648	K		hargrave 2021-06-03 14:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-138a	PF18-138a_LP-DIR-T	PF18-138		mt	243.7	67.5	1	10	0	6.0	4.3	843	648	K		hargrave 2021-06-03 14:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-138a	PF18-138a_LP-DIR-T	PF18-138		mt	291.8	-1.3	1	10	100	6.0	4.3	843	648	K		hargrave 2021-06-03 14:44:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-139a	PF18-139a_LP-DIR-T	PF18-139		hdt	273.6	4.2	2	12	100	0.0	13.0	969	913	K		hargrave 2021-06-03 14:47:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-139a	PF18-139a_LP-DIR-T	PF18-139		mt	276.4	-0.0	2	6	100	2.3	2.1	843	773	K		hargrave 2021-06-03 14:47:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-139a	PF18-139a_LP-DIR-T	PF18-139		hdt	224.7	50.9	2	12	0	0.0	13.0	969	913	K		hargrave 2021-06-03 14:47:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-139a	PF18-139a_LP-DIR-T	PF18-139		mt	232.2	53.0	2	6	0	2.3	2.1	843	773	K		hargrave 2021-06-03 14:47:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-139a	PF18-139a_LP-DIR-T	PF18-139		hdt	171.8	41.1	2	12	-1	0.0	13.0	969	913	K		hargrave 2021-06-03 14:47:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-139a	PF18-139a_LP-DIR-T	PF18-139		mt	178.0	43.0	2	6	-1	2.3	2.1	843	773	K		hargrave 2021-06-03 14:47:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-139a		PF18-139																	This study			1.27e-05	0.01265	Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		lt	324.0	-0.3	4	3	100	42.5	2.7	473	373	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		mt	273.3	2.6	4	4	100	10.2	5.0	843	808	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hct	275.9	10.5	4	6	100	4.2	9.0	748	598	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		mt	228.2	51.6	4	4	0	10.2	5.0	843	808	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		lt	6.6	74.7	4	3	0	42.5	2.7	473	373	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hdt	206.3	48.2	4	14	0	0.0	2.3	968	937	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hdt	269.4	16.5	4	14	100	0.0	2.3	968	937	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		lt	200.7	52.1	4	3	-1	42.5	2.7	473	373	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		mt	171.7	7.2	4	4	-1	10.2	5.0	843	808	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hdt	157.1	8.2	4	14	-1	0.0	2.3	968	937	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hct	164.9	12.2	4	6	-1	4.2	9.0	748	598	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-13a		PF18-13																	This study			1.13e-05	0.01131	Northern Wisconsin	PF18
PF18-13a	PF18-13a_LP-DIR-T	PF18-13		hct	215.5	54.8	4	6	0	4.2	9.0	748	598	K		hargrave 2021-06-10 13:44:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		lt	351.0	38.5	3	4	0	70.2	11.0	523	373	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-140a		PF18-140																	This study			1.28e-05	0.0128	Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		mt	187.7	25.9	3	8	-1	12.7	10.2	853	748	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hdt	167.9	14.5	3	9	-1	0.0	2.4	969	937	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		lt	287.1	50.7	3	4	-1	70.2	11.0	523	373	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hdt	206.4	38.8	3	9	0	0.0	2.4	969	937	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		mt	274.0	-0.7	3	8	100	12.7	10.2	853	748	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		mt	232.5	50.6	3	8	0	12.7	10.2	853	748	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		lt	347.7	-32.3	3	4	100	70.2	11.0	523	373	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-140a	PF18-140a_LP-DIR-T	PF18-140		hdt	261.4	17.1	3	9	100	0.0	2.4	969	937	K		hargrave 2021-06-03 14:48:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hct	270.9	10.4	3	4	100	5.4	3.0	623	523	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hdt	265.7	24.9	3	12	100	0.0	6.3	969	913	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		mt	271.3	15.6	3	8	100	0.9	1.0	853	748	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hdt	195.5	41.6	3	12	0	0.0	6.3	969	913	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hct	215.0	48.5	3	4	0	5.4	3.0	623	523	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-141a		PF18-141																	This study			8.8e-06	0.00885	Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hct	343.3	77.1	3	4	-1	5.4	3.0	623	523	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		hdt	310.4	65.4	3	12	-1	0.0	6.3	969	913	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		mt	322.3	75.4	3	8	-1	0.9	1.0	853	748	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-141a	PF18-141a_LP-DIR-T	PF18-141		mt	207.1	48.5	3	8	0	0.9	1.0	853	748	K		hargrave 2021-06-03 14:50:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hct	270.0	4.7	3	7	100	2.2	8.9	748	573	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-142a		PF18-142																	This study			1.11e-05	0.01114	Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hdt	266.7	-3.6	3	12	100	0.0	14.1	969	913	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		mt	270.7	2.6	3	6	100	4.3	2.5	853	793	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hdt	234.3	42.8	3	12	0	0.0	14.1	969	913	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hct	223.4	47.4	3	7	0	2.2	8.9	748	573	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hct	184.3	24.4	3	7	-1	2.2	8.9	748	573	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		hdt	193.0	20.6	3	12	-1	0.0	14.1	969	913	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		mt	186.7	25.1	3	6	-1	4.3	2.5	853	793	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-142a	PF18-142a_LP-DIR-T	PF18-142		mt	227.4	47.4	3	5	0	5.4	3.3	853	808	K		hargrave 2021-06-03 14:51:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-143a		PF18-143																	This study			1.13e-05	0.01129	Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hct	267.8	5.6	3	5	100	4.4	6.0	688	573	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hdt	259.6	16.4	3	13	100	0.0	6.5	969	903	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		mt	266.8	10.9	3	6	100	5.6	3.4	853	793	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hct	221.8	45.2	3	5	0	4.4	6.0	688	573	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hdt	207.5	37.2	3	13	0	0.0	6.5	969	903	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hct	175.8	16.4	3	5	-1	4.4	6.0	688	573	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		hdt	163.9	9.6	3	13	-1	0.0	6.5	969	903	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		mt	170.2	16.0	3	6	-1	5.6	3.4	853	793	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-143a	PF18-143a_LP-DIR-T	PF18-143		mt	214.3	44.4	3	6	0	5.6	3.4	853	793	K		hargrave 2021-06-03 14:53:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		mt	221.8	45.2	3	3	0	7.0	1.9	833	808	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		mt	267.8	5.7	3	3	100	7.0	1.9	833	808	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hdt	257.2	16.5	3	14	100	0.0	7.5	969	893	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hct	269.8	14.1	3	9	100	4.5	8.0	793	573	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hdt	207.5	34.9	3	14	0	0.0	7.5	969	893	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		mt	181.7	22.2	3	3	-1	7.0	1.9	833	808	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-144a		PF18-144																	This study			1.3800000000000003e-05	0.01383	Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hdt	169.9	12.4	3	14	-1	0.0	7.5	969	893	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hct	209.6	47.2	3	9	0	4.5	8.0	793	573	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-144a	PF18-144a_LP-DIR-T	PF18-144		hct	172.6	24.5	3	9	-1	4.5	8.0	793	573	K		hargrave 2021-06-03 14:54:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hdt	259.6	9.9	3	11	100	0.0	2.9	969	923	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		mt	171.1	17.4	3	7	-1	0.9	11.7	863	793	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hdt	162.4	11.0	3	11	-1	0.0	2.9	969	923	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		lt	213.3	61.7	3	4	-1	38.1	10.4	523	373	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		mt	225.6	45.0	3	7	0	0.9	11.7	863	793	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		hdt	215.7	37.4	3	11	0	0.0	2.9	969	923	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		lt	341.3	74.5	3	4	0	38.1	10.4	523	373	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-145a		PF18-145																	This study			1.31e-05	0.01308	Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		lt	320.2	-6.7	3	4	100	38.1	10.4	523	373	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-145a	PF18-145a_LP-DIR-T	PF18-145		mt	267.8	3.0	3	7	100	0.9	11.7	863	793	K		hargrave 2021-06-03 14:56:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-146a	PF18-146a_LP-DIR-T	PF18-146		hct	249.8	51.2	3	9	0	22.3	4.5	843	688	K		hargrave 2021-06-03 14:58:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-146a		PF18-146																	This study			1.03e-05	0.01031	Northern Wisconsin	PF18
